symbol,date,open,close,high,low,volume
TQQQ,2015-12-16,4.677947921705773,4.783531665802002,4.8118197431713785,4.538099309167347,98256000
TQQQ,2015-12-17,4.847280024073069,4.584317207336426,4.85126333506791,4.578340872948906,94756800
TQQQ,2015-12-18,4.5349125030766375,4.332510471343994,4.567185262593474,4.322948425541884,102477600
TQQQ,2015-12-21,4.439688403727283,4.461203575134277,4.461601176742104,4.34247161885769,64029600
TQQQ,2015-12-22,4.530927747141993,4.5456695556640625,4.565590672064088,4.4596093296926735,67022400
TQQQ,2015-12-23,4.616988855851821,4.649660587310791,4.656832008199879,4.591887970809585,54948000
TQQQ,2015-12-24,4.645674962597034,4.640097141265869,4.683127481710951,4.637706516133907,24240000
TQQQ,2015-12-28,4.6074269493976265,4.6389031410217285,4.6389031410217285,4.509812089511571,51336000
TQQQ,2015-12-29,4.719385002502916,4.850467681884766,4.885529576507586,4.709822501800281,72652800
TQQQ,2015-12-30,4.84170162836966,4.726556301116943,4.847677963173313,4.722970591427775,44796000
TQQQ,2015-12-31,4.6751593177484585,4.551247596740723,4.700260655168274,4.546068744577923,87952800
TQQQ,2016-01-04,4.248043841441199,4.273144721984863,4.273144721984863,4.093452966956106,132933600
TQQQ,2016-01-05,4.322948046408043,4.234895706176758,4.3400809365660376,4.177123099002347,66163200
TQQQ,2016-01-06,4.023329324672041,4.121342658996582,4.185489189541058,4.017751504266231,121893600
TQQQ,2016-01-07,3.852802964491538,3.7292897701263428,4.004205264239305,3.7237119490498283,170174400
TQQQ,2016-01-08,3.810170789033563,3.64123797416687,3.879497557015834,3.6245038245237846,165909600
TQQQ,2016-01-11,3.716938350848867,3.6731114387512207,3.7464226518759913,3.502185615236657,168088800
TQQQ,2016-01-12,3.771921708952605,3.797022819519043,3.8539986312282024,3.6416355893002446,158760000
TQQQ,2016-01-13,3.842842252377672,3.399790048599243,3.8695371872558337,3.386641837924788,206700000
TQQQ,2016-01-14,3.4428202123264047,3.619722604751587,3.7113606553402056,3.2790662587486405,181708800
TQQQ,2016-01-15,3.2583479286155126,3.287034749984741,3.398595066830256,3.144795727877549,282357600
TQQQ,2016-01-19,3.415726162436392,3.300978899002075,3.4312647688663342,3.187825461551175,129614400
TQQQ,2016-01-20,3.1459906037605267,3.27109694480896,3.3778759959414337,2.9300427883146827,277348800
TQQQ,2016-01-21,3.312135142041904,3.2830495834350586,3.4268826384858175,3.1818492664698637,169056000
TQQQ,2016-01-22,3.476288496099197,3.565934896469116,3.571512490425237,3.4468041922543877,143440800
TQQQ,2016-01-25,3.5340596678064338,3.405367612838745,3.5894416487674934,3.3985947067602873,138542400
TQQQ,2016-01-26,3.4503901346268426,3.50258469581604,3.5440209867611263,3.3619388188606947,121519200
TQQQ,2016-01-27,3.43883578360325,3.2420125007629395,3.482662469494064,3.1953962201085786,179157600
TQQQ,2016-01-28,3.394211733558099,3.369908332824707,3.4025786948432106,3.207747275832792,157785600
TQQQ,2016-01-29,3.3774770368949203,3.5894412994384766,3.5894412994384766,3.3687122479880474,128858400
TQQQ,2016-02-01,3.5308731361942725,3.609761953353882,3.6551826976647566,3.4922250708169025,114120000
TQQQ,2016-02-02,3.567129725951927,3.3806653022766113,3.567129725951927,3.3475950648230612,128433600
TQQQ,2016-02-03,3.4444134306526037,3.3328540325164795,3.4452109137054125,3.153162497340376,235651200
TQQQ,2016-02-04,3.2997836809771153,3.3268773555755615,3.4085546130482687,3.213325173399826,142017600
TQQQ,2016-02-05,3.2950027221467235,2.9846272468566895,3.2981908304517447,2.947573467200884,214888800
TQQQ,2016-02-08,2.8180837204307703,2.8483645915985107,2.8838243145249822,2.6830165946075044,257481600
TQQQ,2016-02-09,2.7308283740561183,2.815295696258545,2.9479724452617115,2.718078903586491,229747200
TQQQ,2016-02-10,2.9184880746759503,2.8487637042999268,3.0248683972300934,2.8443802831104508,187764000
TQQQ,2016-02-11,2.7411877136348775,2.841989517211914,2.9049416566956525,2.716484435701535,238538400
TQQQ,2016-02-12,2.9308400682573095,2.9631128311157227,2.975464245188966,2.853545298805985,158215200
TQQQ,2016-02-16,3.1005698506831396,3.1603341102600098,3.1603341102600098,3.0427972467293753,149656800
TQQQ,2016-02-17,3.2404185039187117,3.3786728382110596,3.3958055008943853,3.2113329427028168,182616000
TQQQ,2016-02-18,3.4145317863328155,3.263925790786743,3.4157270991525395,3.253168203391837,128949600
TQQQ,2016-02-19,3.2268716030458897,3.2977921962738037,3.325283703752551,3.1961928990886714,119467200
TQQQ,2016-02-22,3.3874386516440906,3.453577995300293,3.465132152685314,3.377876378100287,124132800
TQQQ,2016-02-23,3.392618534068207,3.2814571857452393,3.422101926876406,3.2782690771719007,133912800
TQQQ,2016-02-24,3.170295072062171,3.3790712356567383,3.3906253914855053,3.1093355009377324,175279200
TQQQ,2016-02-25,3.4013828044646788,3.4723033905029297,3.476288069644809,3.3089481884125997,129799200
TQQQ,2016-02-26,3.5515911962085545,3.4643352031707764,3.5599581561477454,3.4408272374974853,124288800
TQQQ,2016-02-29,3.4563664645285703,3.3726963996887207,3.533662136278131,3.3726963996887207,114984000
TQQQ,2016-03-01,3.46513200994169,3.6954233646392822,3.6962208476871883,3.4376405031335717,155568000
TQQQ,2016-03-02,3.6814788299243264,3.6994082927703857,3.7033927445042827,3.6141441718247425,96986400
TQQQ,2016-03-03,3.6898458072530835,3.678689479827881,3.6930327757025965,3.600598151624966,103298400
TQQQ,2016-03-04,3.6926351825831034,3.6850647926330566,3.755586647817298,3.6109569992592028,118922400
TQQQ,2016-03-07,3.6276907985722997,3.616534471511841,3.6922360838634365,3.5368490917329547,94562400
TQQQ,2016-03-08,3.539638638787719,3.520911693572998,3.6356592025773753,3.506967138971717,106281600
TQQQ,2016-03-09,3.5683257030181768,3.5882468223571777,3.594621899721294,3.506170807557067,104172000
TQQQ,2016-03-10,3.645620234086037,3.574699640274048,3.699806906335336,3.4372418737656814,171727200
TQQQ,2016-03-11,3.6902446167161584,3.7599687576293945,3.763953437190595,3.658768429570169,84830400
TQQQ,2016-03-14,3.7221180262894418,3.7818822860717773,3.809772760332992,3.717735745552381,78583200
TQQQ,2016-03-15,3.7436329724641078,3.779491662979126,3.789850277882077,3.705782626438213,96559200
TQQQ,2016-03-16,3.7460238609329073,3.875910997390747,3.908183752729646,3.7460238609329073,88228800
TQQQ,2016-03-17,3.846428131897335,3.8647561073303223,3.899419490462141,3.8014059043562627,63753600
TQQQ,2016-03-18,3.8966296009562758,3.8870675563812256,3.919738825273318,3.829294951553742,73768800
TQQQ,2016-03-21,3.8703340119842937,3.9332854747772217,3.946433230348154,3.862763622327828,68004000
TQQQ,2016-03-22,3.869536916211187,3.9683468341827393,3.9982289632715173,3.8659507506642625,63607200
TQQQ,2016-03-23,3.9472304739231103,3.8739194869995117,3.9559954917835194,3.8468264944256334,77227200
TQQQ,2016-03-24,3.8109679220351667,3.8727242946624756,3.8798957141638253,3.797022456639755,63511200
TQQQ,2016-03-28,3.911770597410373,3.8587801456451416,3.9125680805464076,3.8400531988869515,64692000
TQQQ,2016-03-29,3.8376622920861205,4.0432515144348145,4.05201744477595,3.8189367145958877,89896800
TQQQ,2016-03-30,4.116960904289307,4.1038126945495605,4.179912358481601,4.077516275070066,104942400
TQQQ,2016-03-31,4.094647335299122,4.079905986785889,4.140466802380666,4.066757779989489,59260800
TQQQ,2016-04-01,4.017753738722463,4.21577262878418,4.220553880913973,3.995043475053895,81511200
TQQQ,2016-04-04,4.20939661074931,4.163578033447266,4.223342307076028,4.138477147954839,68316000
TQQQ,2016-04-05,4.068352019299039,4.0516180992126465,4.116562123892347,4.0305018983101695,73420800
TQQQ,2016-04-06,4.0639706573318275,4.245654106140137,4.248841303084289,4.0599859772037945,91044000
TQQQ,2016-04-07,4.173537103377665,4.062375545501709,4.19425570198274,4.009385104350113,126112800
TQQQ,2016-04-08,4.136085039920583,4.0528130531311035,4.164771625640589,4.0105802014741725,83121600
TQQQ,2016-04-11,4.105406377768712,4.009385585784912,4.165569157315003,4.006197477357316,68529600
TQQQ,2016-04-12,4.016954273960184,4.103014945983887,4.13090541766164,3.9420501553796408,91212000
TQQQ,2016-04-13,4.203021731916589,4.26318359375,4.283503223371234,4.186287356036306,81091200
TQQQ,2016-04-14,4.264378560271878,4.26597261428833,4.3129876325064105,4.232504775384555,55620000
TQQQ,2016-04-15,4.252028583791167,4.233301639556885,4.282308316758716,4.201028882965659,41546400
TQQQ,2016-04-18,4.198240194312677,4.295854568481445,4.3046204973193,4.18987323492778,50731200
TQQQ,2016-04-19,4.338884806202211,4.221746921539307,4.342869485024283,4.1536157075615465,79291200
TQQQ,2016-04-20,4.216169791599016,4.232106685638428,4.289082267338723,4.17712321569306,53884800
TQQQ,2016-04-21,4.229715929701795,4.233301639556885,4.277527066308503,4.175928002049751,66736800
TQQQ,2016-04-22,4.070742571557754,4.0416579246521,4.125725581132827,3.9436445750738844,100660800
TQQQ,2016-04-25,3.997432475190261,4.0384697914123535,4.040860416504879,3.9814951265617924,48475200
TQQQ,2016-04-26,4.061978985913154,3.9830901622772217,4.086680902050348,3.945238664977489,54657600
TQQQ,2016-04-27,3.8623655483643717,3.8874664306640625,3.9121687994100762,3.787460503088648,91502400
TQQQ,2016-04-28,3.9002156687762684,3.7496097087860107,3.96715134701742,3.722914547436245,80385600
TQQQ,2016-04-29,3.736860353950598,3.689845561981201,3.767539055422096,3.5978085456364575,95630400
TQQQ,2016-05-02,3.712954477089264,3.7874600887298584,3.8045927499248835,3.667533740190254,59008800
TQQQ,2016-05-03,3.70817355287746,3.6866583824157715,3.757976799790706,3.6527915726407976,72981600
TQQQ,2016-05-04,3.6189250077248114,3.613745927810669,3.6563775274296804,3.585059109722161,77572800
TQQQ,2016-05-05,3.6480109021758444,3.611753463745117,3.6751036686613716,3.586254751495786,71988000
TQQQ,2016-05-06,3.5539813422784943,3.663947582244873,3.667134778203637,3.544020328985911,78424800
TQQQ,2016-05-09,3.6675340551263806,3.696220874786377,3.7464228661870154,3.662354062998216,59270400
TQQQ,2016-05-10,3.7356655542831425,3.8512096405029297,3.8536002659788973,3.7165410064405875,58240800
TQQQ,2016-05-11,3.832482844603297,3.746023654937744,3.8663487402146286,3.740446061894975,63532800
TQQQ,2016-05-12,3.7755068945610484,3.6934309005737305,3.782280711769879,3.6161361564014234,92371200
TQQQ,2016-05-13,3.691040831000369,3.6488072872161865,3.7516016658968745,3.631675308737457,77983200
TQQQ,2016-05-16,3.6635492015944595,3.7894530296325684,3.829694004374495,3.659564750288494,58646400
TQQQ,2016-05-17,3.7850697402071596,3.644026041030884,3.8117646757516406,3.6173320174166985,93614400
TQQQ,2016-05-18,3.6237058969868188,3.6854629516601562,3.7448284693213916,3.598605017574764,118984800
TQQQ,2016-05-19,3.640439900087669,3.6272919178009033,3.671119741330448,3.5480052825807773,127048800
TQQQ,2016-05-20,3.671517833024971,3.748414993286133,3.7914451115781045,3.6651436677455953,62676000
TQQQ,2016-05-23,3.757976321070256,3.730085849761963,3.8002100855374716,3.72251637366026,43464000
TQQQ,2016-05-24,3.7942341704891787,3.958386182785034,3.9703388531284234,3.7914448037070896,75002400
TQQQ,2016-05-25,4.003805605096083,4.043649196624756,4.077913600142662,3.981494324633281,70423200
TQQQ,2016-05-26,4.057197399952252,4.077517032623291,4.092258387175276,4.024924639858377,47635200
TQQQ,2016-05-27,4.084289083878843,4.13887357711792,4.142061685049686,4.083890570387372,53570400
TQQQ,2016-05-31,4.161585465425433,4.163578033447266,4.1831001844437825,4.10182119179667,56474400
TQQQ,2016-06-01,4.125726507214293,4.165171146392822,4.191866086113381,4.1145713181277035,50268000
TQQQ,2016-06-02,4.136882447306728,4.18867826461792,4.191068889905453,4.07193841889668,52329600
TQQQ,2016-06-03,4.164772583934913,4.131304740905762,4.17234251758573,4.050423360310039,77764800
TQQQ,2016-06-06,4.150031036219866,4.175530433654785,4.208599765218424,4.132500542457253,42998400
TQQQ,2016-06-07,4.189076025007018,4.146045684814453,4.195450873333134,4.138077238398088,38553600
TQQQ,2016-06-08,4.168756155648446,4.164373874664307,4.190670296359997,4.119749478102478,41131200
TQQQ,2016-06-09,4.114570412662832,4.146045684814453,4.158397323917963,4.090664617448617,49864800
TQQQ,2016-06-10,4.034488003543054,4.006597518920898,4.0552052422837725,3.9615755065681704,80880000
TQQQ,2016-06-13,3.939261392451881,3.903801441192627,4.002213760499016,3.888661575415617,59524800
TQQQ,2016-06-14,3.871927275250136,3.905792713165283,3.944041799293973,3.8169440429532417,70864800
TQQQ,2016-06-15,3.9312928992986964,3.870732069015503,3.944042139810584,3.8492168992149263,53188800
TQQQ,2016-06-16,3.8137559608207576,3.8986213207244873,3.9137620970463356,3.7364612170604903,82180800
TQQQ,2016-06-17,3.882685020425549,3.765148162841797,3.882685020425549,3.7392507135052244,83510400
TQQQ,2016-06-20,3.9002161059129086,3.832881450653076,3.949621299082833,3.8273036288295206,69621600
TQQQ,2016-06-21,3.8563888755675504,3.8711302280426025,3.8954345370737715,3.8292949719046967,43207200
TQQQ,2016-06-22,3.8822867200593727,3.846029281616211,3.946433268167969,3.8348740937152077,51648000
TQQQ,2016-06-23,3.9352772156956695,4.008189678192139,4.00978282014853,3.8866681474229057,64279200
TQQQ,2016-06-24,3.5858563303573034,3.5173263549804688,3.7591728108509486,3.490233586074151,162751200
TQQQ,2016-06-27,3.4372417109807634,3.3125343322753906,3.442022733494,3.2591442336981995,117981600
TQQQ,2016-06-28,3.4133363161475194,3.520115613937378,3.5248966370132444,3.410149347401273,99734400
TQQQ,2016-06-29,3.60617535824476,3.702993392944336,3.728891071044188,3.5994024525623765,104232000
TQQQ,2016-06-30,3.725305565414108,3.8376622200012207,3.842045869037199,3.6894470974365325,82905600
TQQQ,2016-07-01,3.8308892240168184,3.8902549743652344,3.9368710272433174,3.8265069429787175,65712000
TQQQ,2016-07-05,3.8400527758362824,3.821326971054077,3.847224651688074,3.7595710510739986,65469600
TQQQ,2016-07-06,3.769133167590714,3.911371946334839,3.919738906498309,3.7320791611773947,86738400
TQQQ,2016-07-07,3.928903441907319,3.9484269618988037,3.9763160762964675,3.894639021411263,63115200
TQQQ,2016-07-08,4.006994839633659,4.130906105041504,4.140468150210213,3.996237253840641,75021600
TQQQ,2016-07-11,4.177920653329242,4.201427936553955,4.249638043622434,4.173935973897551,71323200
TQQQ,2016-07-12,4.279521240759585,4.267568111419678,4.301434019314506,4.25083418630907,57895200
TQQQ,2016-07-13,4.302230722387217,4.237685203552246,4.304621347821681,4.234896064551176,63206400
TQQQ,2016-07-14,4.321753159783354,4.3237457275390625,4.346854041923351,4.291472969373998,54952800
TQQQ,2016-07-15,4.351634247445928,4.299440383911133,4.359204635203909,4.273143967433494,42708000
TQQQ,2016-07-18,4.310995662451104,4.385103225708008,4.409806506735594,4.307409496382184,41930400
TQQQ,2016-07-19,4.342870210565711,4.339682102203369,4.379525249359854,4.31657378815825,39333600
TQQQ,2016-07-20,4.406219090972925,4.488295078277588,4.514990007600322,4.393468940515992,45362400
TQQQ,2016-07-21,4.501842892855566,4.4616007804870605,4.525349717935118,4.42335169159729,56402400
TQQQ,2016-07-22,4.471961854510311,4.513397693634033,4.5301320730748005,4.4281340218565415,43401600
TQQQ,2016-07-25,4.503435974097368,4.51738166809082,4.517779725663365,4.470367101876503,38121600
TQQQ,2016-07-26,4.512998189439165,4.5325212478637695,4.580332838126684,4.462398372484365,68176800
TQQQ,2016-07-27,4.6436833675311595,4.620973110198975,4.66041774531638,4.56638860750356,65282400
TQQQ,2016-07-28,4.646473109935291,4.671175479888916,4.688705973421237,4.602645280226337,43560000
TQQQ,2016-07-29,4.704643347161727,4.7018537521362305,4.740501817509903,4.659222374872603,51316800
TQQQ,2016-08-01,4.713408351534002,4.7755632400512695,4.81181976439077,4.695876947736911,52658400
TQQQ,2016-08-02,4.755243592841744,4.667987823486328,4.76878940527354,4.576747374756957,80553600
TQQQ,2016-08-03,4.657627630861125,4.712213039398193,4.714603664529421,4.648464099817391,42667200
TQQQ,2016-08-04,4.7110180864321105,4.754446029663086,4.7679927537968085,4.6763547050085545,42014400
TQQQ,2016-08-05,4.831342569237682,4.891903400421143,4.92258301347484,4.8110229396601385,61740000
TQQQ,2016-08-08,4.900270524862341,4.8763651847839355,4.90306011955601,4.827757021606657,37951200
TQQQ,2016-08-09,4.8847322041552586,4.908638000488281,4.953660910357159,4.876763757365964,39909600
TQQQ,2016-08-10,4.912222467626601,4.870786190032959,4.91979285493334,4.8309430542359655,43860000
TQQQ,2016-08-11,4.916607681248513,4.93373966217041,4.964419281480284,4.889912741928963,34324800
TQQQ,2016-08-12,4.904653952282461,4.9429030418396,4.9429030418396,4.890310657689812,34137600
TQQQ,2016-08-15,4.960433418977258,5.0050578117370605,5.038127136841257,4.955652168900835,28627200
TQQQ,2016-08-16,4.975973125414847,4.9261698722839355,4.980355406793285,4.91939605351814,31298400
TQQQ,2016-08-17,4.926169089145283,4.949277400970459,4.952863110603316,4.844092177410584,44918400
TQQQ,2016-08-18,4.93373901609551,4.954058647155762,4.973183193551061,4.908638134445145,28377600
TQQQ,2016-08-19,4.926966021464369,4.9472856521606445,4.979159895581862,4.885529732999358,36808800
TQQQ,2016-08-22,4.923778820810326,4.952066898345947,4.98394068577422,4.898278970130448,36621600
TQQQ,2016-08-23,5.01222935257871,4.9815497398376465,5.040916397768633,4.977964030175824,31327200
TQQQ,2016-08-24,4.97437891180677,4.8855299949646,4.995894084265393,4.838913939959308,35599200
TQQQ,2016-08-25,4.846881247294967,4.862420082092285,4.907044474942542,4.830147327958674,29222400
TQQQ,2016-08-26,4.868795203216575,4.885926723480225,4.97876121527409,4.7970778225152895,53656800
TQQQ,2016-08-29,4.888717034934292,4.899474620819092,4.943301079517656,4.885927440120439,24916800
TQQQ,2016-08-30,4.881544872064417,4.85524845123291,4.922583101432188,4.8058432617760465,32875200
TQQQ,2016-08-31,4.834132771979024,4.842499732971191,4.8560455464401455,4.779149755183303,35808000
TQQQ,2016-09-01,4.845686650363291,4.864014625549316,4.893497788140211,4.773969259750185,42976800
TQQQ,2016-09-02,4.950472653567961,4.920989036560059,4.979957182506117,4.869193222053397,45369600
TQQQ,2016-09-06,4.950472143463243,5.012228965759277,5.016212732658765,4.916606249114419,32992800
TQQQ,2016-09-07,5.027767648978749,5.021392345428467,5.0496804181118815,4.968003395871714,29037600
TQQQ,2016-09-08,4.980355252777765,4.935333251953125,4.9831443917188665,4.897084157754463,35032800
TQQQ,2016-09-09,4.815008555924616,4.561209201812744,4.844890691800215,4.561209201812744,80457600
TQQQ,2016-09-12,4.4926788675462195,4.79508638381958,4.826562573142032,4.484311906222964,65325600
TQQQ,2016-09-13,4.730940067745969,4.6819329261779785,4.776360586913756,4.609419409756484,62654400
TQQQ,2016-09-14,4.69388441918078,4.74209451675415,4.820983311363698,4.68910316957655,55764000
TQQQ,2016-09-15,4.749266933667527,4.962027549743652,4.985534375058662,4.745282254565462,65930400
TQQQ,2016-09-16,4.949675173410854,4.956448078155518,4.973181995223592,4.884731160445189,40761600
TQQQ,2016-09-19,4.994300316898097,4.891505718231201,5.0413139676466034,4.8652092983028945,45835200
TQQQ,2016-09-20,4.940511376980989,4.91859769821167,4.980353600261538,4.895886992590732,37891200
TQQQ,2016-09-21,4.980355103825319,5.061634540557861,5.084344797069983,4.896287440165405,69300000
TQQQ,2016-09-22,5.156460576345789,5.179967403411865,5.201881544227761,5.138132601392382,39050400
TQQQ,2016-09-23,5.163632401558757,5.086735248565674,5.166421540321134,5.063228421729707,36532800
TQQQ,2016-09-26,4.999081541770388,4.960433483123779,5.017010545841168,4.935731117351328,40941600
TQQQ,2016-09-27,4.954855962381684,5.101078510284424,5.110243409541162,4.935731416634153,41450400
TQQQ,2016-09-28,5.119406671280129,5.128968715667725,5.138132246546439,5.051274996179859,37848000
TQQQ,2016-09-29,5.107056575469869,5.020199298858643,5.132157462532502,4.952864630430408,57415200
TQQQ,2016-09-30,5.066416986496397,5.123392581939697,5.174391384711411,5.041315642785418,39993600
TQQQ,2016-10-03,5.105859621683577,5.111835956573486,5.12697719047058,5.0460953608542365,40879200
TQQQ,2016-10-04,5.148093355858488,5.082751274108887,5.1855458749808525,5.02697078095905,56102400
TQQQ,2016-10-05,5.128968804754663,5.135741710662842,5.185545868905637,5.121796929365561,34428000
TQQQ,2016-10-06,5.11661720707679,5.127773761749268,5.160842632422042,5.054861290580126,37264800
TQQQ,2016-10-07,5.144108280992341,5.094305038452148,5.163232824616234,5.0209940599113505,45280800
TQQQ,2016-10-10,5.169608572288276,5.185545921325684,5.226185637011179,5.166819433614576,29944800
TQQQ,2016-10-11,5.174789001201631,4.971191883087158,5.181163394477708,4.902661683787126,64821600
TQQQ,2016-10-12,4.9763709752754774,4.960832595825195,5.007049676623953,4.910231866337107,41028000
TQQQ,2016-10-13,4.8572417558580865,4.90266227722168,4.942904401360722,4.767993855677576,52214400
TQQQ,2016-10-14,4.968800414076484,4.913817405700684,5.0329469532048465,4.909435125058653,40905600
TQQQ,2016-10-17,4.912621790682781,4.879950523376465,4.938121638897172,4.860428377622346,27931200
TQQQ,2016-10-18,5.050079806067209,5.0050578117370605,5.077172796558428,5.000276561660638,38484000
TQQQ,2016-10-19,4.995893462149184,5.007049560546875,5.026970676294417,4.9799570255162635,23527200
TQQQ,2016-10-20,4.983941233643682,4.985934257507324,5.020995245146514,4.901466705290506,34975200
TQQQ,2016-10-21,4.9966912275513415,5.040119171142578,5.051674239666465,4.949676206220487,29316000
TQQQ,2016-10-24,5.1421169934113236,5.223794937133789,5.234154008675617,5.1381323142351265,34324800
TQQQ,2016-10-25,5.228575895168398,5.171599864959717,5.236145371688276,5.1512802365257775,29856000
TQQQ,2016-10-26,5.071992975677441,5.072391033172607,5.154068965846383,5.024181847646859,47654400
TQQQ,2016-10-27,5.134546789005791,5.001471996307373,5.1468984285620305,4.978761740802272,51520800
TQQQ,2016-10-28,4.9540580185771494,4.915012359619141,5.033744302394575,4.860825923725141,71479200
TQQQ,2016-10-31,4.962824240394857,4.887122631072998,4.962824240394857,4.884732005940189,28452000
TQQQ,2016-11-01,4.918599010633512,4.786718845367432,4.918599010633512,4.654440622534347,50961600
TQQQ,2016-11-02,4.770783055030046,4.662012100219727,4.80305536006991,4.630136940870468,40881600
TQQQ,2016-11-03,4.642886751098021,4.527740955352783,4.6867136670581235,4.510608064174131,43507200
TQQQ,2016-11-04,4.485905199383393,4.476343154907227,4.584715120140996,4.453632444341736,42460800
TQQQ,2016-11-07,4.693088914750236,4.797078609466553,4.812218476712121,4.67476093909059,50481600
TQQQ,2016-11-08,4.781141989154029,4.89110803604126,4.955653562326495,4.749268195589249,55293600
TQQQ,2016-11-09,4.717790978826859,4.95963716506958,4.981549937419865,4.7042437987673615,91646400
TQQQ,2016-11-10,5.019800006659796,4.72376823425293,5.048089456903988,4.520968582638583,123984000
TQQQ,2016-11-11,4.650855503159314,4.719783306121826,4.754048634759509,4.605833499544033,56781600
TQQQ,2016-11-14,4.728547629930123,4.560410976409912,4.738906243769542,4.508615171422558,88776000
TQQQ,2016-11-15,4.675955586865025,4.771578311920166,4.815007621665902,4.662807376676484,52785600
TQQQ,2016-11-16,4.699463542579143,4.849272727966309,4.864412595968511,4.699463542579143,43168800
TQQQ,2016-11-17,4.846084601510679,4.961628437042236,4.961628437042236,4.815803959385817,37768800
TQQQ,2016-11-18,4.970791607241324,4.905848503112793,5.003064358537492,4.890707727182918,31528800
TQQQ,2016-11-21,4.9369279915681,5.0532684326171875,5.068807271781732,4.934934967536051,41812800
TQQQ,2016-11-22,5.114625474375827,5.098688125610352,5.13972635411546,5.063228174357462,38340000
TQQQ,2016-11-23,5.049680420382577,5.037330150604248,5.066813307738432,4.97238567835524,36912000
TQQQ,2016-11-25,5.0612365618489585,5.085938930511475,5.093509320110259,5.040517960814255,19140000
TQQQ,2016-11-28,5.062829895453583,5.057651042938232,5.1237897042392255,5.036932441120568,35733600
TQQQ,2016-11-29,5.062032985454722,5.106258869171143,5.176381749521973,5.024979433540879,37291200
TQQQ,2016-11-30,5.116617419400934,4.940910339355469,5.1289690591779475,4.913817802448585,75648000
TQQQ,2016-12-01,4.915809908869697,4.669581413269043,4.91620887840699,4.640496761983009,93192000
TQQQ,2016-12-02,4.673963990360367,4.688307285308838,4.747673032700548,4.632526791697839,51492000
TQQQ,2016-12-05,4.764008720292653,4.796680450439453,4.856045751049649,4.698268114313425,44971200
TQQQ,2016-12-06,4.833733799400563,4.831343173980713,4.858835138326409,4.774766102962987,34627200
TQQQ,2016-12-07,4.803054975603612,5.010635852813721,5.034541650455594,4.761220171704206,74433600
TQQQ,2016-12-08,5.023385120339722,5.041314125061035,5.081953840780519,4.994300472844533,56508000
TQQQ,2016-12-09,5.098290925513434,5.159250736236572,5.1680152992066395,5.098290925513434,51336000
TQQQ,2016-12-12,5.0887275838928305,5.087532043457031,5.121397937731668,5.028963329125078,47575200
TQQQ,2016-12-13,5.142913551009466,5.28634786605835,5.368025809566968,5.13574167566923,84597600
TQQQ,2016-12-14,5.29670688458919,5.247700214385986,5.354080513902813,5.2026773110355204,71188800
TQQQ,2016-12-15,5.262044378955367,5.279574871063232,5.366831097887532,5.2337553891419555,53212800
TQQQ,2016-12-16,5.304277265898315,5.215428352355957,5.338543047066792,5.186342791278698,57376800
TQQQ,2016-12-19,5.23734190674814,5.279176712036133,5.374799449812388,5.213834621880321,41786400
TQQQ,2016-12-20,5.320613804853041,5.342925548553467,5.36882300235669,5.311051303292023,31392000
TQQQ,2016-12-21,5.344917366605807,5.324199676513672,5.355674953205796,5.290731831964898,24144000
TQQQ,2016-12-22,5.326589420870905,5.277980804443359,5.333761296072947,5.221005684227762,32760000
TQQQ,2016-12-23,5.256466209736346,5.294317245483398,5.296707870812224,5.239334230815889,16125600
TQQQ,2016-12-27,5.323004834077574,5.371612548828125,5.46364958149213,5.317426099790183,37821600
TQQQ,2016-12-28,5.404283089581944,5.247302055358887,5.421414610504641,5.23574789959978,45669600
TQQQ,2016-12-29,5.24451344657406,5.221803188323975,5.277583689920621,5.1747890734825255,42864000
TQQQ,2016-12-30,5.251684793982035,5.069204807281494,5.25487290227379,5.020198129494086,52692000
TQQQ,2017-01-03,5.164030717759067,5.191920280456543,5.254872649162431,5.114625528814889,48823200
TQQQ,2017-01-04,5.215827075541432,5.280372142791748,5.309457707580705,5.209054168310167,33256800
TQQQ,2017-01-05,5.27598816486414,5.374001502990723,5.380774408044418,5.27120691520795,30686400
TQQQ,2017-01-06,5.383962975221194,5.5102643966674805,5.5524981642811895,5.342924748106088,47899200
TQQQ,2017-01-09,5.523811948898218,5.566044807434082,5.593934826738826,5.512655394018161,33086400
TQQQ,2017-01-10,5.563655088407093,5.5979204177856445,5.650512812714523,5.5345704357161765,33168000
TQQQ,2017-01-11,5.601904099833866,5.640950679779053,5.644934447735858,5.519828083917088,47052000
TQQQ,2017-01-12,5.585169277977119,5.612262725830078,5.628996645995066,5.4608595053727385,40258800
TQQQ,2017-01-13,5.630589907117702,5.6768083572387695,5.7039013496990485,5.628996764929913,29306400
TQQQ,2017-01-17,5.6258094333316215,5.623418807983398,5.657684133997816,5.574810641809969,27765600
TQQQ,2017-01-18,5.649714221384273,5.661667346954346,5.672823445498041,5.60429371211335,24664800
TQQQ,2017-01-19,5.677605462769032,5.646528244018555,5.740556927404043,5.614653998134021,29865600
TQQQ,2017-01-20,5.721431807605326,5.683182716369629,5.765259632256237,5.641746428846858,28423200
TQQQ,2017-01-23,5.665651272008243,5.695931911468506,5.721430845372079,5.591543271233111,27625200
TQQQ,2017-01-24,5.727010517901613,5.814663887023926,5.839367165957267,5.703104721984523,25845600
TQQQ,2017-01-25,5.919849038971077,5.984394550323486,5.993160023911972,5.907099342108759,28074000
