symbol,date,open,close,high,low,volume
QQQ,2016-07-06,100.1260440178267,101.42784118652344,101.47466415620602,99.80761495573235,24579300
QQQ,2016-07-07,101.52148275372002,101.72752380371094,101.95229261039579,101.24988383739303,19161700
QQQ,2016-07-08,102.27069823411952,103.3009033203125,103.3570937267338,102.10211986958525,29457900
QQQ,2016-07-11,103.64742649141849,103.89093017578125,104.27490988451599,103.6380661866409,20218500
QQQ,2016-07-12,104.52779325135818,104.4154052734375,104.69637164560334,104.27492208735458,21906100
QQQ,2016-07-13,104.658911996355,104.16254425048828,104.72446986570964,104.15317679907423,21107800
QQQ,2016-07-14,104.85557845294186,104.87431335449219,105.07098694914231,104.6120747496873,20871000
QQQ,2016-07-15,105.11780919569905,104.70573425292969,105.17400675469544,104.47159800204682,17999300
QQQ,2016-07-18,104.77128976991744,105.39877319335938,105.58607933176046,104.75255486891463,20713900
QQQ,2016-07-19,105.03354355977241,105.01480865478516,105.34260518460786,104.82750247654877,18936700
QQQ,2016-07-20,105.58609048636116,106.2416763305664,106.43834994024641,105.45497474657449,24997900
QQQ,2016-07-21,106.31657552765625,105.99815368652344,106.52261655204602,105.7078270495764,18885400
QQQ,2016-07-22,106.07309486319465,106.43834686279297,106.56009514756849,105.74530552320537,20003400
QQQ,2016-07-25,106.35406315902894,106.44772338867188,106.47581859945582,106.0918316646823,12968100
QQQ,2016-07-26,106.41026230627969,106.56947326660156,106.95345306180566,106.03564281796105,21223800
QQQ,2016-07-27,107.46855238600021,107.30934143066406,107.59030067915042,106.85979662970482,27646100
QQQ,2016-07-28,107.47791127856497,107.68395233154297,107.8057006149974,107.140754491014,16939700
QQQ,2016-07-29,107.92748927663396,107.91812896728516,108.20845575313308,107.58097205359594,22385300
QQQ,2016-08-01,107.99298934449416,108.4893569946289,108.76095587107953,107.86187363107254,13990100
QQQ,2016-08-02,108.33018367424656,107.66523742675781,108.42383676701189,106.97219596596678,21278400
QQQ,2016-08-03,107.58091753609784,108.02108764648438,108.03045509636047,107.5153596775066,15011300
QQQ,2016-08-04,107.98364495975586,108.33016204833984,108.43318257339766,107.73077379996977,12835300
QQQ,2016-08-05,108.88276579101328,109.36976623535156,109.61327003015772,108.76101032097317,23196600
QQQ,2016-08-08,109.42593983125072,109.24800109863281,109.4540421898174,108.90147679570666,12358200
QQQ,2016-08-09,109.3322837012299,109.50086212158203,109.84738641488164,109.2667258236081,13276500
QQQ,2016-08-10,109.56641918402295,109.21990203857422,109.59451439632716,108.92956817246116,14688400
QQQ,2016-08-11,109.59448828613816,109.68814849853516,109.92228473898564,109.3697194959816,12969800
QQQ,2016-08-12,109.50085292316221,109.7630844116211,109.77245186342952,109.37910463074121,19379000
QQQ,2016-08-15,109.90354158861071,110.23133087158203,110.48420199363882,109.8660789355182,11777800
QQQ,2016-08-16,110.02531138253116,109.62259674072266,110.03467168807522,109.6038618390917,14161400
QQQ,2016-08-17,109.65069650701301,109.81927490234375,109.85673756189189,109.04194079358136,15980300
QQQ,2016-08-18,109.71622774087045,109.84734344482422,110.00655435030095,109.5289144886008,10036300
QQQ,2016-08-19,109.65069650701301,109.81927490234375,110.06277147149905,109.35100237589967,18743000
QQQ,2016-08-22,109.66006073000005,109.903564453125,110.09087775755648,109.45402681303337,14500600
QQQ,2016-08-23,110.33437125039035,110.10023498535156,110.52168454958444,110.05341201950687,11997900
QQQ,2016-08-24,110.02530913423499,109.38845825195312,110.17515261786357,109.0232062755988,17728700
QQQ,2016-08-25,109.1075126014881,109.21053314208984,109.54768997582785,108.97639684895361,24266300
QQQ,2016-08-26,109.2480179105855,109.36976623535156,110.08154271117586,108.71418734003579,23896000
QQQ,2016-08-29,109.39782160068108,109.51957702636719,109.80990369634827,109.37909384418325,11184900
QQQ,2016-08-30,109.34162686369042,109.16368103027344,109.66004872846693,108.78906875295311,19843300
QQQ,2016-08-31,108.99511774201945,109.05131530761719,109.16369614826836,108.59240305738439,16169800
QQQ,2016-09-01,109.08874835422557,109.33224487304688,109.4633605817261,108.55491807024006,20944700
QQQ,2016-09-02,109.87545463278714,109.68814849853516,110.10022342294371,109.2760664288556,18088200
QQQ,2016-09-06,109.87545846803744,110.371826171875,110.371826171875,109.63195476879345,18525200
QQQ,2016-09-07,110.47487111275879,110.43740844726562,110.62472177473146,110.01596596469498,17546900
QQQ,2016-09-08,110.10960537088746,109.79118347167969,110.13770058019733,109.50084963650983,20125300
QQQ,2016-09-09,108.87336096196064,107.02836608886719,109.11686467317527,107.00963833197603,50813300
QQQ,2016-09-12,106.42897947941053,108.94828796386719,109.09813145712707,106.41961202818437,39646000
QQQ,2016-09-13,108.4050758634719,107.9742660522461,108.7234977105763,107.44980317688787,45863900
QQQ,2016-09-14,108.08664955002716,108.4893569946289,109.07938485029665,108.05854720120496,28221800
QQQ,2016-09-15,108.51748912649538,110.1751708984375,110.34374931128521,108.50812167431705,38521400
QQQ,2016-09-16,110.05684411581476,110.12256622314453,110.23523576278377,109.57800752631354,27596500
QQQ,2016-09-19,110.4042682726543,109.64376831054688,110.74226984762983,109.42782723736389,16222900
QQQ,2016-09-20,110.03807143903433,109.85029602050781,110.30096705341373,109.66252060198129,18078600
QQQ,2016-09-21,110.319749922463,110.9300308227539,111.08964065667155,109.6719125030432,31546800
QQQ,2016-09-22,111.57783821108731,111.81256103515625,111.93462148810225,111.46517583996437,22614400
QQQ,2016-09-23,111.72809278034785,111.09903717041016,111.72809278034785,110.93942732845713,22213400
QQQ,2016-09-26,110.46996200265987,110.16950988769531,110.60140622137052,110.0099000739999,16403900
QQQ,2016-09-27,110.09444328420304,111.2586669921875,111.31499820224595,109.99116462364573,20238400
QQQ,2016-09-28,111.39947848486801,111.44641876220703,111.51214088102064,110.87369437118548,14794300
QQQ,2016-09-29,111.2586335691816,110.63896179199219,111.46519082824473,110.16013232398919,27207500
QQQ,2016-09-30,110.93004204476524,111.4652099609375,111.79382058259164,110.81737247598055,25543200
QQQ,2016-10-03,111.32437770771266,111.30560302734375,111.44643103804675,110.87370658393952,19216400
QQQ,2016-10-04,111.63420039746829,111.13658905029297,111.87831419231466,110.71408357884651,21239700
QQQ,2016-10-05,111.46519219278626,111.53091430664062,111.88769047282533,111.41824475581606,14481300
QQQ,2016-10-06,111.39009777756905,111.47460174560547,111.70932464334363,110.93004290369109,11987100
QQQ,2016-10-07,111.57788460721919,111.23049926757812,111.73750163796858,110.68594037013929,19984200
QQQ,2016-10-10,111.80320236852415,111.93464660644531,112.17876040394479,111.75625492790643,19687300
QQQ,2016-10-11,111.84078690025908,110.33855438232422,111.85956158330428,109.85033382821825,27774400
QQQ,2016-10-12,110.44181817414625,110.2446517944336,110.62020987334203,109.90665023973344,14267800
QQQ,2016-10-13,109.4935198600382,109.85029602050781,110.15074098805407,108.85507340860576,22821000
QQQ,2016-10-14,110.39484206916258,109.98172760009766,110.83612213145062,109.91600549485298,21313300
QQQ,2016-10-17,109.88786985186537,109.68131256103516,110.13198366495327,109.54047739336237,14182700
QQQ,2016-10-18,110.98636358376402,110.65775299072266,111.17414618205456,110.60142179282234,19276700
QQQ,2016-10-19,110.57324816732496,110.64836120605469,110.80797104097513,110.45119485176939,13702900
QQQ,2016-10-20,110.53568857781168,110.51690673828125,110.76102050996614,109.8784602945328,18132200
QQQ,2016-10-21,110.60142023434298,110.9300308227539,110.99575294043609,110.23525312680317,15707800
QQQ,2016-10-24,111.6435876158382,112.26325225830078,112.33836529471243,111.62480577514857,19143000
QQQ,2016-10-25,112.32897718667581,111.90647888183594,112.34775902783566,111.73747812726528,20341800
QQQ,2016-10-26,111.18352209317955,111.14596557617188,111.75624644199365,110.81735500632112,20463700
QQQ,2016-10-27,111.6248006509124,110.63896179199219,111.71868836053025,110.47935196932453,19099800
QQQ,2016-10-28,110.31973369308112,109.94417572021484,110.89245798998836,109.60617426095246,35369300
QQQ,2016-10-31,110.34792178689781,109.8409194946289,110.34792178689781,109.7845882943237,18749400
QQQ,2016-11-01,110.0286910673267,109.01468658447266,110.04746574448772,108.06640421644211,23498700
QQQ,2016-11-02,108.93958931146567,108.14153289794922,109.1930940504443,107.86925347909315,26960100
QQQ,2016-11-03,107.96313483065937,107.08058166503906,108.31991819583517,106.95852118193201,36205200
QQQ,2016-11-04,106.8176718444597,106.70500946044922,107.54062223666732,106.51722688181019,26997500
QQQ,2016-11-07,108.43256594428372,109.2400131225586,109.35268266947122,108.25418144897155,26591200
QQQ,2016-11-08,109.12737597687214,109.95359802246094,110.45120943418911,108.87387122848354,20777900
QQQ,2016-11-09,108.66730034225182,110.46058654785156,110.6389710621199,108.53585610513886,70234400
QQQ,2016-11-10,110.99574446466954,108.67668151855469,111.14596336654067,107.22139695692469,72825400
QQQ,2016-11-11,108.20724724271184,108.72364044189453,108.95836332094596,107.82229828274407,41115200
QQQ,2016-11-14,108.75178837524824,107.62511444091797,108.85506699830783,107.06178105533914,35906000
QQQ,2016-11-15,108.44196270669015,109.11796569824219,109.49352371167923,108.28235287901073,31796600
QQQ,2016-11-16,108.60156994585145,109.76580047607422,109.84090634643283,108.60156994585145,16538100
QQQ,2016-11-17,109.70947852397558,110.56387329101562,110.58264797061933,109.48414655286001,20598600
QQQ,2016-11-18,110.69530798934237,110.15074920654297,110.88308342187905,110.0474705696957,16428700
QQQ,2016-11-21,110.42301905859908,111.29618835449219,111.3994669824173,110.38546254270149,20268500
QQQ,2016-11-22,111.73748732455864,111.63420867919922,111.90648809304004,111.36192926535841,18850600
QQQ,2016-11-23,111.2680443121704,111.18354034423828,111.39009764010085,110.69531986934214,22926000
QQQ,2016-11-25,111.31497460189394,111.54031372070312,111.58725399807476,111.18353036417544,7162800
QQQ,2016-11-28,111.39948139087876,111.28681182861328,111.80320503502935,111.17414942952169,13479000
QQQ,2016-11-29,111.39005979499429,111.6717300415039,112.20689777933464,111.07084020124384,18553000
QQQ,2016-11-30,111.81256646121594,110.31973266601562,111.85012297447017,110.28217615276138,30405300
QQQ,2016-12-01,110.28218742676485,108.4137954711914,110.29157834683154,108.24479472585686,39796600
QQQ,2016-12-02,108.47952656576145,108.62974548339844,109.06164188414252,108.1790815673137,32876800
QQQ,2016-12-05,109.19308355396954,109.47474670410156,109.90663593150957,108.69546504537307,21419700
QQQ,2016-12-06,109.78458782302818,109.73764038085938,109.92542298636062,109.27758553293579,27293300
QQQ,2016-12-07,109.51231027616936,111.12720489501953,111.26804006074234,109.18369966493219,26622400
QQQ,2016-12-08,111.1741295567125,111.32434844970703,111.60601872343412,110.95818139176538,18578400
QQQ,2016-12-09,111.73747783104224,112.1975326538086,112.23508917285513,111.7280869104872,21863100
QQQ,2016-12-12,111.69991216001996,111.69052124023438,111.92524409266336,111.23046645516197,23259300
QQQ,2016-12-13,112.0285184715171,113.0988540649414,113.7091348907433,112.0285184715171,54477900
QQQ,2016-12-14,113.23967842994344,112.86412048339844,113.6058454579525,112.53550996636109,28746000
QQQ,2016-12-15,113.01438353164274,113.04254913330078,113.7091613041806,112.74210411032433,22762300
QQQ,2016-12-16,113.32033702919142,112.62350463867188,113.54634254856873,112.39750630365211,26283900
QQQ,2016-12-19,112.73648736118771,113.08489990234375,113.78173935336837,112.57640553501568,21138700
QQQ,2016-12-20,113.44275412420149,113.5180892944336,113.72525023603596,113.31092116847394,11461800
QQQ,2016-12-21,113.56516730505685,113.43333435058594,113.64050247457085,113.17908713392266,7079300
QQQ,2016-12-22,113.44274918404838,113.11316680908203,113.47099807556593,112.67058168368852,16645000
QQQ,2016-12-23,112.92484115147994,113.18850708007812,113.23559336062398,112.82125708176527,9007500
QQQ,2016-12-27,113.43333777848721,113.7723388671875,114.43150365946168,113.38625868438615,16110600
QQQ,2016-12-28,114.01715949978441,112.88715362548828,114.1207435512038,112.81182564802037,17975200
QQQ,2016-12-29,112.85889897432325,112.72706604003906,113.12256484289165,112.36923481617568,13267500
QQQ,2016-12-30,112.94368231879699,111.56884765625,112.95309382773506,111.24867674340594,41749000
QQQ,2017-01-03,112.31274694200476,112.56700134277344,112.99074909824499,111.95491566370339,22307600
QQQ,2017-01-04,112.68941337054187,113.17908477783203,113.38625289750425,112.68000186281644,19749100
QQQ,2017-01-05,113.09431627706506,113.81940460205078,113.8947325758878,113.09431627706506,20644300
QQQ,2017-01-06,113.94184477920841,114.81759643554688,115.11892995254733,113.64992995521483,24074300
QQQ,2017-01-09,114.9117639523442,115.19426727294922,115.40143541681184,114.83642877560182,18909200
QQQ,2017-01-10,115.2413410819525,115.4485092163086,115.79692900448545,114.97767515981113,16176600
QQQ,2017-01-11,115.49555810121511,115.75922393798828,115.75922393798828,114.90230278412024,20686000
QQQ,2017-01-12,115.34491289178781,115.58032989501953,115.6556650602993,114.50682893503148,19622500
QQQ,2017-01-13,115.63682903580042,115.975830078125,116.17357948875492,115.63682903580042,16930800
QQQ,2017-01-17,115.67450524155589,115.62742614746094,115.85342447844597,115.28842505880468,14538500
QQQ,2017-01-18,115.7969222684163,115.86283874511719,115.97584149847178,115.50500746936338,12499700
QQQ,2017-01-19,116.03233376081518,115.80633544921875,116.43725129395204,115.5614997541145,12710700
QQQ,2017-01-20,116.31483222966642,116.06058502197266,116.60675420514525,115.74983284695823,22091000
QQQ,2017-01-23,115.98524648096017,116.15474700927734,116.3242475375945,115.42024711468851,17434200
QQQ,2017-01-24,116.38076003223004,116.93634796142578,117.1152672040349,116.18301058825253,17640900
QQQ,2017-01-25,117.67083346566353,118.11341857910156,118.14166746985603,117.56724940999266,15036200
QQQ,2017-01-26,118.27349979661632,118.23583221435547,118.4806679068727,118.0286641040991,16052200
QQQ,2017-01-27,118.49007139674788,118.46182250976562,118.57481805769464,118.07573522939273,15053000
QQQ,2017-01-30,118.06634091841094,117.53900909423828,118.06634091841094,116.88925582205607,25006700
QQQ,2017-01-31,117.12467725619761,117.30359649658203,117.33184539046219,116.62559430602799,19091100
QQQ,2017-02-01,118.13224877815229,118.11341857910156,118.3488355811978,117.5766681016964,22861900
QQQ,2017-02-02,117.90625785678296,118.00984191894531,118.36767319818797,117.57667547006508,15101400
QQQ,2017-02-03,118.13223676634054,118.34882354736328,118.47123778963768,118.01924121481217,16957200
QQQ,2017-02-06,118.1510959600174,118.49009704589844,118.50892724651078,118.03809320327127,11630100
QQQ,2017-02-07,118.73492562182123,118.92326354980469,119.1680992640045,118.62193004938851,17541100
QQQ,2017-02-08,118.76318615599418,119.12101745605469,119.2905180054218,118.53718063393295,12569100
QQQ,2017-02-09,119.24341653618991,119.55416870117188,119.81783459229959,119.17750006340799,17542700
QQQ,2017-02-10,119.817843558243,119.94967651367188,120.11917705413148,119.61067543275267,13915700
QQQ,2017-02-13,120.31694139456819,120.62770080566406,120.77835679573876,120.26986229571462,19120200
QQQ,2017-02-14,120.67476192489393,121.03260040283203,121.04201191114593,120.28868173765662,16333500
QQQ,2017-02-15,120.94785124629836,121.74826049804688,121.80477265291856,120.88192758330541,17891400
QQQ,2017-02-16,121.82363556293011,121.71063995361328,122.06847854140908,121.39988765927262,15098300
QQQ,2017-02-17,121.53167924286632,122.23793029785156,122.24735617456199,121.51284185815999,15563700
QQQ,2017-02-21,122.4733566875084,122.84060668945312,122.91594186532839,122.40744738906479,18479600
QQQ,2017-02-22,122.7276134489825,122.8876953125,122.97244199870647,122.5204453035561,12110900
QQQ,2017-02-23,123.0759844964727,122.42623138427734,123.0759844964727,121.93657445023503,17489000
QQQ,2017-02-24,121.87069952994779,122.66169738769531,122.66169738769531,121.8330391233146,18624500
QQQ,2017-02-27,122.43567072130048,122.81233215332031,122.8217436600714,122.22850262307578,12008700
QQQ,2017-02-28,122.78408913441793,122.43567657470703,122.8405869150507,122.09667552219717,16598600
QQQ,2017-03-01,123.21723895840515,123.77281951904297,123.9988105979679,122.98182200538466,25813800
QQQ,2017-03-02,123.74461509083824,123.15135955810547,123.76343810837069,123.0006892055518,19951400
QQQ,2017-03-03,123.06659767801068,123.37734985351562,123.41501025264627,122.73700811858345,13722700
QQQ,2017-03-06,122.97240748636418,123.10424041748047,123.3114085047649,122.61458345545529,12026200
QQQ,2017-03-07,122.85944195302783,122.89710235595703,123.43386008652675,122.68052270950459,15500900
QQQ,2017-03-08,122.97241153838432,123.1136703491211,123.49974328022542,122.85000447820056,15776000
QQQ,2017-03-09,123.08544051608072,123.20784759521484,123.3773553205987,122.54868281586546,20855300
QQQ,2017-03-10,123.7728400563388,123.72575378417969,123.92351037976275,123.18901051396209,21922600
QQQ,2017-03-13,123.67866798761473,123.93292236328125,123.96117125294276,123.61275870130886,10731600
QQQ,2017-03-14,123.65045970331776,123.63162231445312,123.69754599112052,123.13253927492286,14019700
QQQ,2017-03-15,123.88582418328598,124.39433288574219,124.68624762999481,123.49032539732646,22709100
QQQ,2017-03-16,124.62977890461521,124.30960083007812,124.62977890461521,124.02711189477323,18457300
QQQ,2017-03-17,124.4643430984859,124.26618957519531,124.59645024687937,124.20012880169894,21234500
QQQ,2017-03-20,124.22841085031108,124.37939453125,124.6624853333614,124.04913392761696,10105200
QQQ,2017-03-21,124.85123884904137,122.49217224121094,124.96446943866525,122.41668038192837,35841900
QQQ,2017-03-22,122.52991269939197,123.32255554199219,123.44523160046546,122.36948351588148,29177900
QQQ,2017-03-23,123.16214551298143,123.01116180419922,123.5018516584419,122.80356280427344,20311700
QQQ,2017-03-24,123.40749893922313,123.26596069335938,123.88874337376069,122.7941473423458,22967600
QQQ,2017-03-27,122.38839261494819,123.46412658691406,123.6811711170825,122.10530169630407,18472400
QQQ,2017-03-28,123.46407488113353,124.21897888183594,124.58699260237138,123.19042956015947,23721900
QQQ,2017-03-29,124.30389644255217,124.79458618164062,124.84177037938683,124.17178932802015,13710000
QQQ,2017-03-30,124.74740647809851,125.00218963623047,125.13429675552183,124.6341759183048,16092400
QQQ,2017-03-31,124.82297468302254,124.91734313964844,125.25704942545481,124.6814363966886,19841400
QQQ,2017-04-03,125.02107294462691,124.84178161621094,125.32302591990889,124.14349286306373,23700300
QQQ,2017-04-04,124.48319611652323,125.03993225097656,125.05880881106212,124.43601191560761,13400000
QQQ,2017-04-05,125.2192541928911,124.53041076660156,125.95528183163337,124.29450410293802,32011200
QQQ,2017-04-06,124.6530957626103,124.59646606445312,124.92674117666502,124.27563643456797,18832200
QQQ,2017-04-07,124.5587184143532,124.53041076660156,124.90785566902322,124.0869050870261,16743100
QQQ,2017-04-10,124.65309806817663,124.57760620117188,125.0966037877037,124.23789999895118,15619300
QQQ,2017-04-11,124.46434773511305,124.03971862792969,124.6530845815055,123.14327620196485,33778400
QQQ,2017-04-12,124.02084861409121,123.53960418701172,124.1246481256496,123.40749702671928,15955200
QQQ,2017-04-13,123.36971781274079,123.04887390136719,124.0962997566323,123.03001174080087,23683000
QQQ,2017-04-17,123.39806443438769,124.06803131103516,124.08690787616055,123.3508802208744,13325500
QQQ,2017-04-18,123.65281217266346,123.87928771972656,124.237870402927,123.56788924198902,12841100
QQQ,2017-04-19,124.4171673793567,124.07746124267578,124.83235096987907,123.90760097503603,17764800
QQQ,2017-04-20,124.57757312771939,125.11543273925781,125.3890924843227,124.38885070961112,21977900
QQQ,2017-04-21,125.2287032150907,125.08715057373047,125.27587303027697,124.76632095774134,22454900
QQQ,2017-04-24,126.47429351811327,126.59696960449219,126.71963129226943,126.25726339487507,22469900
QQQ,2017-04-25,127.01217751425263,127.51229858398438,127.73875980885745,126.89893250321329,19384400
QQQ,2017-04-26,127.55941553775095,127.33295440673828,127.87081399149022,127.2574625635351,25398500
QQQ,2017-04-27,127.64435337660885,128.0972900390625,128.0972900390625,127.56886153310043,16136500
QQQ,2017-04-28,128.6068526835774,128.3237762451172,128.6540368895201,128.11617725784765,22771900
QQQ,2017-05-01,128.74839473804064,129.46554565429688,129.63540590203462,128.6917794549937,24815500
QQQ,2017-05-02,129.62598663421576,129.68260192871094,129.7392316218059,129.29572595012738,18345100
QQQ,2017-05-03,129.39010248911495,129.26744079589844,129.43728670893776,128.9182890880915,23827600
QQQ,2017-05-04,129.2485440755296,129.31459045410156,129.6826042735742,128.86165369135063,14630100
QQQ,2017-05-05,129.64482350143692,129.78636169433594,129.78636169433594,129.1635792469848,19330700
QQQ,2017-05-08,129.8524279699432,130.0694580078125,130.0694580078125,129.5882137329033,13279900
QQQ,2017-05-09,130.26763199254302,130.5224151611328,130.81493705167082,130.15438702950496,28426100
QQQ,2017-05-10,130.59791564941406,130.59791564941406,130.64509985912267,130.13554783062784,20499400
QQQ,2017-05-11,130.23931084626892,130.49407958984375,130.53183270647386,129.63539056754394,27232100
QQQ,2017-05-12,130.55071450043414,130.78662109375,130.81492873306024,130.4374695445974,19738600
QQQ,2017-05-15,130.84322927400925,131.20179748535156,131.27728931894865,130.72055324458964,20481300
QQQ,2017-05-16,131.5415312625242,131.74913024902344,131.76800681105013,131.1546553318647,21786000
QQQ,2017-05-17,130.70169798076068,128.39926147460938,130.94705007957324,128.38038491348593,55642200
QQQ,2017-05-18,128.352128713018,129.522216796875,129.95629148510147,128.21057604575574,41319900
QQQ,2017-05-19,129.98453508846313,130.0694580078125,130.61676304127965,129.89961216911374,36730100
QQQ,2017-05-22,130.3620046749376,131.16409301757812,131.23015378869854,130.314834865393,19509700
QQQ,2017-05-23,131.55095624827692,131.29617309570312,131.56038732852195,130.95646702513665,19687500
QQQ,2017-05-24,131.69256268143954,131.90016174316406,131.96622253489608,131.32454878085576,15891900
QQQ,2017-05-25,132.4002437700383,133.02304077148438,133.36274691785505,132.1171529149629,23928600
QQQ,2017-05-26,133.0513578939111,133.2589569091797,133.31557220450748,132.87206652630644,13851600
QQQ,2017-05-30,133.19290100864367,133.3721923828125,133.53260719164763,133.10797806254283,20306400
QQQ,2017-05-31,133.84397914354918,133.32498168945312,133.84397914354918,132.6455838569792,33229400
QQQ,2017-06-01,133.59864117610556,133.84397888183594,133.9005941678816,133.03245951845372,20120700
QQQ,2017-06-02,134.315793923454,135.37266540527344,135.40097304867416,134.09876385784912,37222900
QQQ,2017-06-05,135.36323691573165,135.3443603515625,135.58026700857792,135.1556379056701,15727500
QQQ,2017-06-06,135.18394819506116,134.80650329589844,135.62745387080733,134.60833536474806,22393000
QQQ,2017-06-07,135.18393146071793,135.3349151611328,135.4481457371449,134.56114889405333,18842400
QQQ,2017-06-08,135.63687045637604,135.47645568847656,135.69348573932916,134.74041381429527,25417400
QQQ,2017-06-09,135.63688161182668,132.08883666992188,135.78785091258584,130.32425967930308,109783700
QQQ,2017-06-12,130.97538148631185,131.38113403320312,131.61704069495852,129.72035631794117,104454000
QQQ,2017-06-13,132.1171583939618,132.4474334716797,132.6361559166901,131.42831499030405,51193000
QQQ,2017-06-14,132.9852833354076,131.87181091308594,132.9852833354076,130.80550829958244,60093800
QQQ,2017-06-15,130.54127025890497,131.2867431640625,131.42828136195524,129.73919647318624,55145200
QQQ,2017-06-16,131.2186618627624,130.71717834472656,131.31328738752794,130.23462281920945,48087400
QQQ,2017-06-19,131.98505012717618,132.90286254882812,133.02585836477988,131.78634236629532,39626500
QQQ,2017-06-20,132.7704470645394,131.86209106445312,132.94075569327688,131.81477829941645,40935100
QQQ,2017-06-21,132.16489544948092,133.16787719726562,133.23410353242357,132.07974111663557,35743400
QQQ,2017-06-22,133.3759949351218,133.12997436523438,133.62200106718237,132.7893427158591,24099100
QQQ,2017-06-23,132.97856524152968,133.6409149169922,133.81122350474516,132.60954886357288,21654300
QQQ,2017-06-26,134.40732964609484,133.01641845703125,134.63440775838274,132.72309960344268,34411100
QQQ,2017-06-27,132.51496065754267,130.6036376953125,132.67581249744813,130.59418091808084,65957800
QQQ,2017-06-28,131.0861594359154,132.48654174804688,132.60008079688083,130.32921319325678,57427200
QQQ,2017-06-29,131.93775720192525,130.18728637695312,131.93775720192525,128.91938542755108,88769400
QQQ,2017-06-30,130.5563075187352,130.23460388183594,131.20918600632984,129.80881795796034,68898300
QQQ,2017-07-03,130.83070193806793,128.86260986328125,130.98208253010944,128.77745557316575,32797000
QQQ,2017-07-05,129.26946544846032,130.13050842285156,130.48059679005098,128.8342227926704,42116600
QQQ,2017-07-06,129.1369788594818,128.9571990966797,129.6857749214695,128.4935717482135,48430500
QQQ,2017-07-07,129.39249038489123,130.34814453125,130.6982473759729,129.38303360880587,36970400
QQQ,2017-07-10,130.43333511934682,131.1997528076172,131.51199972465855,130.10216020913762,24853500
QQQ,2017-07-11,131.010457500321,131.56871032714844,131.72956210244675,130.51843096317072,31517700
QQQ,2017-07-12,132.6947316363713,133.12997436523438,133.28136941780713,132.42979751328244,36045800
QQQ,2017-07-13,133.2908422486724,133.42330932617188,133.74502746109513,133.0353793092418,31073600
QQQ,2017-07-14,134.01938585423215,134.4735565185547,134.64387954131632,133.5935999540657,34544800
QQQ,2017-07-17,134.61552297233257,134.53982543945312,135.01292419157846,134.28434807071358,25343200
QQQ,2017-07-18,134.4452255057689,135.43873596191406,135.4671207374184,134.01943943537262,25748500
QQQ,2017-07-19,135.83608883699915,136.23348999023438,136.43219778576486,135.77931930622637,33752300
QQQ,2017-07-20,136.58357679433144,136.4132537841797,136.6687310804953,135.7982313558976,36139400
QQQ,2017-07-21,135.91179241966526,136.35650634765625,136.35650634765625,135.63740152941565,39697100
QQQ,2017-07-24,136.3375810624657,136.9810028076172,137.0756138857273,136.17672923563447,26712700
QQQ,2017-07-25,136.5267618663432,136.63084411621094,136.9525620762335,136.26182785537458,28120900
QQQ,2017-07-26,136.97149451799964,137.07557678222656,137.1512742869209,136.75387321564259,18610600
QQQ,2017-07-27,137.97449663996025,136.21456909179688,138.10696368389404,134.64387811527826,80665900
QQQ,2017-07-28,135.40088197801856,136.10105895996094,136.32815158098066,135.18324613535526,38013200
QQQ,2017-07-31,136.48897487738265,135.5238494873047,136.6592834791353,135.230530603513,33848600
QQQ,2017-08-01,135.98750040569166,135.8361053466797,136.02534195153092,135.41977615331047,20149400
QQQ,2017-08-02,136.7160633080058,136.20510864257812,136.74444807410444,134.93720763075197,41769700
QQQ,2017-08-03,136.3375824974315,135.6752471923828,136.4132800234123,135.42924106131525,27112800
QQQ,2017-08-04,135.978018095697,135.92123413085938,136.22402419202757,135.36298119813338,29472900
QQQ,2017-08-07,136.16731066136762,136.78233337402344,136.78233337402344,135.97807401422972,17933900
QQQ,2017-08-08,136.5173458267345,136.5457305908203,137.6433229282219,136.15778623121415,30810400
QQQ,2017-08-09,135.41978453501622,136.36598205566406,136.43222281226704,135.107537620663,36169500
QQQ,2017-08-10,135.59004054170745,133.44216918945312,135.68465158428626,133.3097021795858,63331700
QQQ,2017-08-11,133.6220077447611,134.4546661376953,134.74798504307145,133.31921762448408,45862500
QQQ,2017-08-14,135.52388280679665,136.18621826171875,136.39438289581287,135.48604125415687,34161000
QQQ,2017-08-15,136.52684418898218,136.2808380126953,136.53631540511248,135.91182152935025,25509200
QQQ,2017-08-16,136.6214467971143,136.51736450195312,137.16078626417507,136.06319377662572,31913000
QQQ,2017-08-17,135.98748532482887,133.72607421875,136.19564989842826,133.72607421875,70191000
QQQ,2017-08-18,133.80179278530903,133.6314697265625,134.5492824623866,133.08267344055636,60751900
QQQ,2017-08-21,133.6219418457744,133.46109008789062,133.91526060649306,132.63788887801186,37111500
QQQ,2017-08-22,134.18023918799452,135.49545288085938,135.63739114107733,134.13292643458854,36294200
QQQ,2017-08-23,134.8142316021265,135.012939453125,135.31571518103965,134.7196205037037,25702300
QQQ,2017-08-24,135.31570121179163,134.6155242919922,135.46709627903462,133.8585633936054,38160800
QQQ,2017-08-25,135.13592336783967,134.33164978027344,135.47654058102785,134.15186995920615,26380400
QQQ,2017-08-28,134.73845359402065,134.7479248046875,135.06017156244948,134.31266781082564,15362100
QQQ,2017-08-29,133.59360195623,135.27783203125,135.50492458572725,133.47059168449334,24498300
